2023-03-16 20:42:22,289 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:42:26,717 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:42:27,336 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:42:31,749 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:42:32,386 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:42:36,793 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:42:37,440 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:42:38,552 DEBUG   SenderThread:13016 [sender.py:send():336] send: stats
2023-03-16 20:42:42,505 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:42:42,583 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:42:47,547 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:42:47,626 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:42:52,588 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:42:52,682 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:42:57,639 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:42:57,639 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:42:57,717 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:43:02,692 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:43:02,767 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:43:07,724 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:43:07,817 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:43:08,565 DEBUG   SenderThread:13016 [sender.py:send():336] send: stats
2023-03-16 20:43:12,774 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:43:13,612 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:43:17,821 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:43:18,660 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:43:22,862 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:43:23,700 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:43:27,901 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:43:28,739 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:43:32,951 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:43:33,789 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:43:37,991 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:43:38,565 DEBUG   SenderThread:13016 [sender.py:send():336] send: stats
2023-03-16 20:43:39,574 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:43:43,041 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:43:44,625 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:43:48,091 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:43:49,674 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:43:53,118 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:43:54,719 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:43:58,169 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:43:59,753 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:44:03,216 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:44:04,776 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:44:08,250 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:44:08,567 DEBUG   SenderThread:13016 [sender.py:send():336] send: stats
2023-03-16 20:44:10,582 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:44:13,280 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:44:15,628 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:44:18,330 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:44:20,675 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:44:23,377 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:44:25,725 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:44:28,455 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:44:30,773 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:44:33,506 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:44:35,805 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:44:38,556 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:44:38,572 DEBUG   SenderThread:13016 [sender.py:send():336] send: stats
2023-03-16 20:44:41,599 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:44:43,603 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:44:46,646 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:44:48,653 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:44:51,697 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:44:53,699 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:44:56,742 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:44:58,718 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:45:01,794 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:45:03,794 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:45:06,833 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:45:08,572 DEBUG   SenderThread:13016 [sender.py:send():336] send: stats
2023-03-16 20:45:08,837 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:45:12,611 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:45:13,885 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:45:17,659 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:45:18,919 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:45:22,691 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:45:23,949 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:45:27,717 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:45:28,970 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:45:32,742 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:45:33,992 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:45:34,514 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: partial_history
2023-03-16 20:45:36,021 INFO    Thread-17 :13016 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\manue\Downloads\Advanced ML Rocket League-bot project\wandb\run-20230316_200637-general\files\output.log
2023-03-16 20:45:38,582 DEBUG   SenderThread:13016 [sender.py:send():336] send: stats
2023-03-16 20:45:38,582 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:45:39,036 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:45:43,624 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:45:43,765 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: partial_history
2023-03-16 20:45:44,076 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:45:44,154 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: log_artifact
2023-03-16 20:45:44,154 DEBUG   SenderThread:13016 [sender.py:send_request():363] send_request: log_artifact
2023-03-16 20:45:44,170 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: partial_history
2023-03-16 20:45:44,201 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: partial_history
2023-03-16 20:45:44,201 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: partial_history
2023-03-16 20:45:44,201 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: partial_history
2023-03-16 20:45:44,201 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: partial_history
2023-03-16 20:45:45,107 INFO    Thread-17 :13016 [dir_watcher.py:_on_file_created():275] file/dir created: C:\Users\manue\Downloads\Advanced ML Rocket League-bot project\wandb\run-20230316_200637-general\files\media\table\redis\contributors_365_28356bb5312baa312086.table.json
2023-03-16 20:45:45,107 INFO    Thread-17 :13016 [dir_watcher.py:_on_file_created():275] file/dir created: C:\Users\manue\Downloads\Advanced ML Rocket League-bot project\wandb\run-20230316_200637-general\files\media\plotly\qualities_365_73eb08723da2053f57fc.plotly.json
2023-03-16 20:45:45,107 INFO    Thread-17 :13016 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\manue\Downloads\Advanced ML Rocket League-bot project\wandb\run-20230316_200637-general\files\media\plotly
2023-03-16 20:45:45,107 INFO    Thread-17 :13016 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\manue\Downloads\Advanced ML Rocket League-bot project\wandb\run-20230316_200637-general\files\media\table\redis
2023-03-16 20:45:45,590 INFO    wandb-upload_6:13016 [upload_job.py:push():96] Uploaded file C:\Users\manue\AppData\Local\wandb\wandb\artifacts\staging\tmpckxby65c
2023-03-16 20:45:46,115 INFO    Thread-17 :13016 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\manue\Downloads\Advanced ML Rocket League-bot project\wandb\run-20230316_200637-general\files\output.log
2023-03-16 20:45:49,124 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:45:54,171 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:45:59,213 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:46:04,245 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:46:07,468 ERROR   Thread-16 :13016 [internal_api.py:upload_file():2004] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/flamingfury00/ML%20Rocket%20League%20Bot/general/artifact/399083626/wandb_manifest.json?Expires=1679082323&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=abATVGvUOVzwMp0%2FigTfpWlRspRQjjMsSdlVfzmHwpVNhnO4bmmmoLuLAYIRm%2BUlIbrWg3E7zJ8CmAJfXb7rzuxHXxdgbMvCQJ64gG3UGzcAadekotbkFR7aUTsHp4237QslsEqskn7%2B%2FB8j3j1R3VmyRIZ4CY3TVzLHwtA5CUtE%2FEmSZHQGlh2No791wohmbQ4fwFSL0irU3TqZFlugj3cxGXBEEbZdFvxpJRBEQwA9akJbOE1Ws4Tblp%2BfipnQ25n7dZae7Jvfh918gIG5cKTFnMjF%2FOkvJ9GG3bNgzumPvZuZo%2FJltel4r0EtBsIWvBjobaRMjogtCHDNjdWFUw%3D%3D: ('Connection aborted.', TimeoutError(10060, "Impossibile stabilire la connessione. Risposta non corretta della parte connessa dopo l'intervallo di tempo oppure mancata risposta dall'host collegato", None, 10060, None))
2023-03-16 20:46:07,468 ERROR   Thread-16 :13016 [internal_api.py:upload_file():2006] upload_file request headers: {'User-Agent': 'python-requests/2.28.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-MD5': 'LYvBevoa7JaaOJ5qbQg/5A==', 'Content-Length': '358'}
2023-03-16 20:46:07,468 ERROR   Thread-16 :13016 [internal_api.py:upload_file():2008] upload_file response body: 
2023-03-16 20:46:09,286 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:46:09,361 INFO    SenderThread:13016 [sender.py:send_request_log_artifact():1381] logged artifact run-general-rediscontributors - {'id': 'QXJ0aWZhY3Q6Mzk5MDgzNjI2', 'digest': '3dd8892bd10a42090df4f28264e96471', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU2MDEzMjg0', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mzk5MDc1Njg0', 'versionIndex': 377}}, 'version': 'latest'}
2023-03-16 20:46:09,361 DEBUG   SenderThread:13016 [sender.py:send():336] send: files
2023-03-16 20:46:09,361 INFO    SenderThread:13016 [sender.py:_save_file():1321] saving file media\table\redis/contributors_365_28356bb5312baa312086.table.json with policy now
2023-03-16 20:46:09,361 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:46:09,361 DEBUG   SenderThread:13016 [sender.py:send():336] send: files
2023-03-16 20:46:09,361 INFO    SenderThread:13016 [sender.py:_save_file():1321] saving file media\plotly\qualities_365_73eb08723da2053f57fc.plotly.json with policy now
2023-03-16 20:46:09,361 DEBUG   SenderThread:13016 [sender.py:send():336] send: history
2023-03-16 20:46:09,361 DEBUG   SenderThread:13016 [sender.py:send_request():363] send_request: summary_record
2023-03-16 20:46:09,377 INFO    SenderThread:13016 [sender.py:_save_file():1321] saving file wandb-summary.json with policy end
2023-03-16 20:46:09,377 DEBUG   SenderThread:13016 [sender.py:send():336] send: stats
2023-03-16 20:46:09,936 INFO    wandb-upload_4:13016 [upload_job.py:push():138] Uploaded file C:\Users\manue\AppData\Local\Temp\tmpf126h5nuwandb\xmjyqu1y-media/table/redis/contributors_365_28356bb5312baa312086.table.json
2023-03-16 20:46:10,312 INFO    Thread-17 :13016 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\manue\Downloads\Advanced ML Rocket League-bot project\wandb\run-20230316_200637-general\files\wandb-summary.json
2023-03-16 20:46:10,312 INFO    Thread-17 :13016 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\manue\Downloads\Advanced ML Rocket League-bot project\wandb\run-20230316_200637-general\files\output.log
2023-03-16 20:46:14,324 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:46:14,418 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:46:19,376 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:46:19,454 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:46:24,416 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:46:24,509 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:46:28,818 ERROR   wandb-upload_7:13016 [internal_api.py:upload_file():2004] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/flamingfury00/ML%20Rocket%20League%20Bot/general/media/plotly/qualities_365_73eb08723da2053f57fc.plotly.json?Expires=1679082346&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=B%2BczUZcx%2BAeplDsYNxlMim1mCmHRuur8jEY%2F67dKgoIjHRpWLkzrFqY3GuIA1dMGp4OLz9%2FqJe5VzOOsSCalm4ewAw7E1I3YWDmvQXHCU6ggn2rcWjAPiVNzkUePf8pPNWHdbpDZUEg6xJOZ8klczvfijDpygxUHdn7%2FDInJcrC2QFHdhCZg4lacmdOmmbXSl5uRSXjpvZRA573Xdoq%2BR37v8D4Lmx%2BSnbxcsafOT84zIx3EVo8PoIgIe7UWXSBWAVQQ53j12JZ27U2VsxPVi7M%2B8O%2BzlAZ3KAzwS%2BsK%2B19DKB%2BzSiX2UyQXuyGh5GVj0uExbaH7qT5hJPpmNg4Rkg%3D%3D: ('Connection aborted.', TimeoutError(10060, "Impossibile stabilire la connessione. Risposta non corretta della parte connessa dopo l'intervallo di tempo oppure mancata risposta dall'host collegato", None, 10060, None))
2023-03-16 20:46:28,818 ERROR   wandb-upload_7:13016 [internal_api.py:upload_file():2006] upload_file request headers: {'User-Agent': 'python-requests/2.28.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '13960'}
2023-03-16 20:46:28,818 ERROR   wandb-upload_7:13016 [internal_api.py:upload_file():2008] upload_file response body: 
2023-03-16 20:46:29,455 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:46:29,547 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:46:30,310 INFO    wandb-upload_7:13016 [upload_job.py:push():138] Uploaded file C:\Users\manue\AppData\Local\Temp\tmpf126h5nuwandb\nbtosz8u-media/plotly/qualities_365_73eb08723da2053f57fc.plotly.json
2023-03-16 20:46:34,495 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:46:34,589 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:46:38,596 DEBUG   SenderThread:13016 [sender.py:send():336] send: stats
2023-03-16 20:46:39,542 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:46:39,604 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:46:44,592 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:46:44,654 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:46:49,624 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:46:49,686 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:46:54,674 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:46:54,736 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:46:59,712 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:46:59,775 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:47:04,762 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:47:04,825 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:47:08,600 DEBUG   SenderThread:13016 [sender.py:send():336] send: stats
2023-03-16 20:47:09,794 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:47:10,619 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:47:14,856 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:47:15,666 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:47:19,907 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:47:20,716 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:47:24,957 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:47:25,762 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:47:29,995 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:47:30,821 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:47:35,046 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:47:35,868 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:47:38,602 DEBUG   SenderThread:13016 [sender.py:send():336] send: stats
2023-03-16 20:47:40,091 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:47:41,629 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:47:45,141 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:47:46,673 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:47:50,182 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:47:51,711 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:47:55,233 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:47:56,754 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:48:00,287 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:48:01,793 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:48:05,336 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:48:06,858 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:48:08,610 DEBUG   SenderThread:13016 [sender.py:send():336] send: stats
2023-03-16 20:48:10,383 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:48:12,651 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:48:15,433 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:48:17,698 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:48:20,480 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:48:22,732 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:48:25,529 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:48:27,787 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:48:30,560 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:48:32,830 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:48:35,607 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:48:37,877 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:48:38,622 DEBUG   SenderThread:13016 [sender.py:send():336] send: stats
2023-03-16 20:48:40,657 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:48:43,660 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:48:45,696 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:48:48,695 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:48:50,746 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:48:53,743 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:48:55,793 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:48:58,793 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:49:00,843 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:49:03,840 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:49:05,883 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:49:08,625 DEBUG   SenderThread:13016 [sender.py:send():336] send: stats
2023-03-16 20:49:09,626 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:49:10,885 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:49:14,676 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:49:15,971 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:49:19,724 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:49:21,014 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:49:24,765 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:49:26,045 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:49:29,789 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:49:31,080 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:49:34,839 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:49:36,125 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:49:38,629 DEBUG   SenderThread:13016 [sender.py:send():336] send: stats
2023-03-16 20:49:40,640 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:49:41,160 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:49:45,679 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
2023-03-16 20:49:46,207 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: keepalive
2023-03-16 20:49:50,729 DEBUG   HandlerThread:13016 [handler.py:handle_request():144] handle_request: status_report
